"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2011-08-10 20:00:00,2011,8,10,0.17,0.7254687873887,-0.984906995908827,0.806063051611601,1.26397500501078,0.83656337424683,"TRUE",1.11501691596502,222
2011-08-10 21:00:00,2011,8,10,0.17,0.7254687873887,-0.948112761812916,0.805676365671637,1.25787925541283,0.831263180543927,"TRUE",1.11469682694304,222
2011-08-10 22:00:00,2011,8,10,0.17,0.7254687873887,-0.0284508612640829,0.805461416131998,1.25301615556289,0.82601810236636,"TRUE",1.11437673792106,222
2011-08-10 23:00:00,2011,8,10,0.17,0.7254687873887,0.727526114900532,0.805260027269458,1.24817261765072,0.820829743398917,"TRUE",1.11405664889909,222
2011-08-11,2011,8,11,0.17,0.00400166528130208,0.818016407296363,0.801963036360127,1.23845883792858,0.815704631697167,"TRUE",1.11375110937811,223
2011-08-11 01:00:00,2011,8,11,0.17,0.00400166528130208,0.842966962020314,0.799349745062331,1.22181427377478,0.810634173334741,"TRUE",1.11347466885913,223
2011-08-11 02:00:00,2011,8,11,0.17,0.00400166528130208,0.85158999581366,0.798415666374044,1.20767080873871,0.805603445930706,"TRUE",1.11321277784115,223
2011-08-11 03:00:00,2011,8,11,0.17,0.00400166528130208,0.857423896106316,0.798172900493999,1.17649127745242,0.800639846681649,"TRUE",1.11299453532616,223
2011-08-11 04:00:00,2011,8,11,0.17,0.00400166528130208,0.86035437235564,0.798024530766966,1.12734949467002,0.79576195478898,"TRUE",1.11284904031617,223
2011-08-11 05:00:00,2011,8,11,0.17,0.00400166528130208,0.86329392808739,0.797875694952848,1.08868584957875,0.790936476522497,"TRUE",1.11273264430818,223
2011-08-11 06:00:00,2011,8,11,0.17,0.00400166528130208,0.86329392808739,0.79771435823697,1.04206412073342,0.786164175812958,"TRUE",1.11264534730219,223
2011-08-11 07:00:00,2011,8,11,0.17,0.00400166528130208,0.86329392808739,0.797551831725615,0.992435735387789,0.78144583533048,"TRUE",1.11260169879919,223
2011-08-11 08:00:00,2011,8,11,0.17,0.00400166528130208,0.86329392808739,0.797401326723673,0.937514381651448,0.776724411234864,"TRUE",1.11257259979719,223
2011-08-11 09:00:00,2011,8,11,0.175,0.00400166528130208,0.866221812897063,0.7972628805211,0.877300539885549,0.772024234753392,"TRUE",1.11251440179319,223
2011-08-11 10:00:00,2011,8,11,0.17,0.00400166528130208,0.866221812897063,0.797137015228987,0.752828451910739,0.767339408943242,"TRUE",1.1124853027912,223
2011-08-11 11:00:00,2011,8,11,0.17,0.00400166528130208,0.872104763291632,0.797036191638403,0.519312374595673,0.762675830747238,"TRUE",1.1124562037892,223
2011-08-11 12:00:00,2011,8,11,0.17,-0.291984846352514,0.872104763291632,0.796947829262681,0.230953351844669,0.758012252551234,"TRUE",1.1123980057852,223
2011-08-11 13:00:00,2011,8,11,0.17,-0.671217564383323,0.86329392808739,0.790969128286872,-0.00556701933873061,0.753324528796894,"TRUE",1.11235435728221,223
2011-08-11 14:00:00,2011,8,11,0.17,-0.671217564383323,-0.564617013877762,0.783072974138445,-0.168510895251003,0.748655332924203,"TRUE",1.11232525828021,223
2011-08-11 15:00:00,2011,8,11,0.17,-0.671217564383323,-1.05472323043128,0.775005632441441,-0.262427682974581,0.74398092217814,"TRUE",1.11228160977721,223
2011-08-11 16:00:00,2011,8,11,0.17,-0.671217564383323,-1.06400538429961,0.766954652194534,-0.310638021562079,0.73937562185333,"TRUE",1.11220886227222,223
2011-08-11 17:00:00,2011,8,11,0.17,-0.671217564383323,-1.06360756905957,0.758912781124689,-0.33245609888511,0.734666441725288,"TRUE",1.11210701576522,223
2011-08-11 18:00:00,2011,8,11,0.17,-0.671217564383323,-1.0642040989858,0.750888277844429,-0.338866787527768,0.729970929915129,"TRUE",1.11201971875923,223
2011-08-11 19:00:00,2011,8,11,0.17,0.244490705983755,-1.06340846822809,0.743451543892685,-0.330305603869521,0.725384095674803,"TRUE",1.11196152075523,223
2011-08-11 20:00:00,2011,8,11,0.17,0.910460357159829,-1.03067546191162,0.740431786735969,-0.317257292692307,0.720809289846754,"TRUE",1.11190332275124,223
2011-08-11 21:00:00,2011,8,11,0.17,0.910460357159829,-0.154273456315844,0.739750022183602,-0.297204047722299,0.71634866978771,"TRUE",1.11184512474724,223
2011-08-11 22:00:00,2011,8,11,0.17,0.910460357159829,0.761629063948237,0.739485532795394,-0.271873088644693,0.711967870504843,"TRUE",1.11184512474724,223
2011-08-11 23:00:00,2011,8,11,0.17,0.910460357159829,0.854522994766519,0.739296309328118,-0.243145719550286,0.70762852251523,"TRUE",1.11185967424824,223
2011-08-12,2011,8,12,0.17,0.910460357159829,0.872104763291632,0.739070424396006,-0.208082837037736,0.703351269873086,"TRUE",1.11188877325024,224
2011-08-12 01:00:00,2011,8,12,0.17,0.75321752285437,0.875059922541608,0.738891146718659,-0.146492390393277,0.699093882646517,"TRUE",1.11196152075523,224
2011-08-12 02:00:00,2011,8,12,0.17,0.75321752285437,0.887057916640936,0.738687866598052,-0.079289660670187,0.694857261513517,"TRUE",1.11201971875923,224
2011-08-12 03:00:00,2011,8,12,0.17,0.75321752285437,0.887057916640936,0.738496291466099,-0.0287570436153284,0.690683844359553,"TRUE",1.11210701576522,224
2011-08-12 04:00:00,2011,8,12,0.17,0.75321752285437,0.887057916640936,0.738304716334145,0.00458570957462286,0.686489804564281,"TRUE",1.11217976327022,224
2011-08-12 05:00:00,2011,8,12,0.17,0.75321752285437,0.89429102260271,0.738136492494973,0.0252916476927236,0.68229576476901,"TRUE",1.11226706027621,224
2011-08-12 06:00:00,2011,8,12,0.17,0.75321752285437,0.896714225262348,0.7379917623789,0.0429686037156409,0.678060304133098,"TRUE",1.11232525828021,224
2011-08-12 07:00:00,2011,8,12,0.17,0.75321752285437,0.896714225262348,0.737835267507108,0.0647090077929231,0.673804299105099,"TRUE",1.11236890678321,224
2011-08-12 08:00:00,2011,8,12,0.17,0.75321752285437,0.896714225262348,0.737714343158242,0.0832840387339042,0.669533694142733,"TRUE",1.11236890678321,224
2011-08-12 09:00:00,2011,8,12,0.17,0.75321752285437,0.896714225262348,0.737617372015264,0.110021454271099,0.66526890195259,"TRUE",1.11233980778121,224
2011-08-12 10:00:00,2011,8,12,0.17,0.75321752285437,0.89187392062478,0.737520400872285,0.141680676897613,0.660944087645392,"TRUE",1.11226706027621,224
2011-08-12 11:00:00,2011,8,12,0.17,0.75321752285437,0.889462893772875,0.737423429729306,0.170404907151448,0.656599474679074,"TRUE",1.11215066426822,224
2011-08-12 12:00:00,2011,8,12,0.1725,0.75321752285437,-0.601042177096195,0.737326458586327,0.195829686564971,0.65223753622229,"TRUE",1.11196152075523,224
2011-08-12 13:00:00,2011,8,12,0.17,0.142745342609645,-1.05533715353707,0.73712317846572,0.222036800658762,0.647776260468877,"TRUE",1.11167053073525,224
2011-08-12 14:00:00,2011,8,12,0.17,0.965957828091166,-1.06400538429961,0.738712009985563,0.230953351844669,0.64323917470652,"TRUE",1.11127769420828,224
2011-08-12 15:00:00,2011,8,12,0.1725,0.965957828091166,-1.06460114318307,0.744002486493698,0.230953351844669,0.638724831464657,"TRUE",1.11084120917831,224
2011-08-12 16:00:00,2011,8,12,0.17,0.965957828091166,-1.06400538429961,0.74465599501644,0.253655367254049,0.634152652181645,"TRUE",1.11028832814035,224
2011-08-12 17:00:00,2011,8,12,0.1775,0.965957828091166,-0.940950293119902,0.743488821917819,0.222036800658762,0.62948907398564,"TRUE",1.10969179859939,224
2011-08-12 18:00:00,2011,8,12,0.18,0.965957828091166,-0.59446005821715,0.742456318269465,0.162097160615636,0.624761682312662,"TRUE",1.10905162055544,224
2011-08-12 19:00:00,2011,8,12,0.18,0.965957828091166,-0.214317602535382,0.743957179171552,0.113913211666555,0.619959394525407,"TRUE",1.10841144251148,224
2011-08-12 20:00:00,2011,8,12,0.18,0.706969630411582,0.465090509394534,0.749401260961337,0.0832840387339042,0.615113773888408,"TRUE",1.10777126446753,224
2011-08-12 21:00:00,2011,8,12,0.18,-0.106993276581386,0.804694652028259,0.750814264302516,0.0720880388307576,0.610242511939726,"TRUE",1.10714563592457,224
2011-08-12 22:00:00,2011,8,12,0.18,-0.106993276581386,0.834381849898955,0.750777056831542,0.0537653578222357,0.605345724884286,"TRUE",1.10656365588461,224
2011-08-12 23:00:00,2011,8,12,0.18,-0.106993276581386,0.84011004015891,0.750587996299445,0.0501502809776579,0.600467558582189,"TRUE",1.10596712634366,224
2011-08-13,2011,8,13,0.18,-0.106993276581386,0.84011004015891,0.750357017711212,0.0394017633152688,0.595630178607384,"TRUE",1.1053851463037,225
2011-08-13 01:00:00,2011,8,13,0.18,-0.106993276581386,0.84011004015891,0.75012603912298,0.0252916476927236,0.590893576882094,"TRUE",1.10481771576474,225
2011-08-13 02:00:00,2011,8,13,0.18,-0.106993276581386,0.84011004015891,0.749844976707898,0.0114276422349244,0.586198065071935,"TRUE",1.10423573572478,225
2011-08-13 03:00:00,2011,8,13,0.18,-0.106993276581386,0.84011004015891,0.749563914292814,-0.00556701933873061,0.581582144257874,"TRUE",1.10365375568482,225
2011-08-13 04:00:00,2011,8,13,0.18,-0.106993276581386,0.84011004015891,0.749317932137893,-0.0222013624871745,0.577007338429824,"TRUE",1.10307177564486,225
2011-08-13 05:00:00,2011,8,13,0.18,-0.106993276581386,0.848706895628766,0.749083714738691,-0.0512748667413145,0.572525400479801,"TRUE",1.1024897956049,225
2011-08-13 06:00:00,2011,8,13,0.18,-0.106993276581386,0.848706895628766,0.748811780579508,-0.0700650481340674,0.568103170662108,"TRUE",1.10193691456694,225
2011-08-13 07:00:00,2011,8,13,0.18,-0.106993276581386,0.83153078587915,0.748601368947512,-0.0853778088408446,0.563701053488259,"TRUE",1.10136948402798,225
2011-08-13 08:00:00,2011,8,13,0.18,-0.106993276581386,0.82587442808725,0.748414910521404,-0.0974092121688666,0.559360799966987,"TRUE",1.10081660299002,225
2011-08-13 09:00:00,2011,8,13,0.18,-0.106993276581386,0.828688350832,0.748228452095295,-0.109251638399947,0.555103412740418,"TRUE",1.10027827145306,225
2011-08-13 10:00:00,2011,8,13,0.18,-0.106993276581386,0.828688350832,0.747994234696093,-0.112183294944724,0.550930251389237,"TRUE",1.09976903891809,225
2011-08-13 11:00:00,2011,8,13,0.18,-0.106993276581386,0.828688350832,0.747760017296891,-0.129535784638724,0.546867909539344,"TRUE",1.09931800438712,225
2011-08-13 12:00:00,2011,8,13,0.18,-0.106993276581386,-0.61458564959372,0.74747808060247,-0.138062627712612,0.542958568538276,"TRUE",1.09888151935715,225
2011-08-13 13:00:00,2011,8,13,0.18,-0.106993276581386,-1.04068764720793,0.747184485975388,-0.143693142353705,0.539154490566545,"TRUE",1.09847413332918,225
2011-08-13 14:00:00,2011,8,13,0.18,-0.180989904489839,-1.04788888439016,0.746926774853086,-0.138062627712612,0.53543940329267,"TRUE",1.09812494530521,225
2011-08-13 15:00:00,2011,8,13,0.18,0.00400166528128898,-1.04767942736493,0.741652259748942,-0.135231225093154,0.531621329673314,"TRUE",1.09777575728123,225
2011-08-13 16:00:00,2011,8,13,0.18,0.00400166528128898,-1.04767942736493,0.739492121099979,-0.129535784638724,0.527686608853925,"TRUE",1.09744111875825,225
2011-08-13 17:00:00,2011,8,13,0.18,0.00400166528128898,-1.04367289336879,0.74097813898958,-0.132388967248613,0.523599513085582,"TRUE",1.09707738123328,225
2011-08-13 18:00:00,2011,8,13,0.18,0.00400166528128898,-0.864754047877343,0.746805084835635,-0.135231225093154,0.519371997173866,"TRUE",1.0967281932093,225
2011-08-13 19:00:00,2011,8,13,0.18,0.00400166528128898,-0.605935003437167,0.752107890992523,-0.132388967248613,0.515080113049441,"TRUE",1.09634990618333,225
2011-08-13 20:00:00,2011,8,13,0.18,0.00400166528128898,0.576869705449005,0.754169818720834,-0.126671607097937,0.510767007276939,"TRUE",1.09598616865836,225
2011-08-13 21:00:00,2011,8,13,0.18,-0.513974730077877,0.801952010763983,0.754368848902149,-0.115103522021229,0.506433514108237,"TRUE",1.09559333213138,225
2011-08-13 22:00:00,2011,8,13,0.18,-0.513974730077877,0.834381849898955,0.754403857339035,-0.109251638399947,0.502059343881075,"TRUE",1.09515684710142,225
2011-08-13 23:00:00,2011,8,13,0.18,-0.513974730077877,0.84011004015891,0.754380482931348,-0.0974092121688666,0.497663551427644,"TRUE",1.09469126306945,225
2011-08-14,2011,8,14,0.18,-0.513974730077877,0.0863222617555267,0.754357131638567,-0.0853778088408446,0.493357658928362,"TRUE",1.09421112953648,226
2011-08-14 01:00:00,2011,8,14,0.18,-0.513974730077877,0.253871382488494,0.754310286622686,-0.0762271912975061,0.489108823571431,"TRUE",1.09376009500551,226
2011-08-14 02:00:00,2011,8,14,0.18,-0.513974730077877,0.665383384982836,0.754263441606805,-0.0762271912975061,0.484968149579791,"TRUE",1.09333815947654,226
2011-08-14 03:00:00,2011,8,14,0.18,0.336986490869325,0.83722141722325,0.754216596590924,-0.0762271912975061,0.480915966783296,"TRUE",1.09291622394757,226
2011-08-14 04:00:00,2011,8,14,0.18,0.336986490869325,0.86035437235564,0.754145945807836,-0.0853778088408446,0.476913077326333,"TRUE",1.0924797389176,226
2011-08-14 05:00:00,2011,8,14,0.18,0.336986490869325,0.86329392808739,0.754051341818862,-0.0944192731652737,0.472982166858403,"TRUE",1.09207235288963,226
2011-08-14 06:00:00,2011,8,14,0.18,0.336986490869325,0.86329392808739,0.753956737829887,-0.0974092121688666,0.469116630075145,"TRUE",1.09167951636266,226
2011-08-14 07:00:00,2011,8,14,0.18,0.336986490869325,0.869158742410588,0.753862133840912,-0.103353737213981,0.465320358638485,"TRUE",1.09133032833868,226
2011-08-14 08:00:00,2011,8,14,0.18,0.336986490869325,0.872104763291632,0.753755824863283,-0.10630847763556,0.461524087201825,"TRUE",1.09098114031471,226
2011-08-14 09:00:00,2011,8,14,0.18,0.244490705983768,0.875059922541608,0.753579735544459,-0.103353737213981,0.457796001274776,"TRUE",1.09067560079373,226
2011-08-14 10:00:00,2011,8,14,0.18,0.244490705983768,0.875059922541608,0.753394976452674,-0.100387341003266,0.454136567031814,"TRUE",1.09041370977575,226
2011-08-14 11:00:00,2011,8,14,0.1775,0.244490705983768,0.875059922541608,0.753208040862606,-0.0944192731652737,0.450573641831759,"TRUE",1.09021001676176,226
2011-08-14 12:00:00,2011,8,14,0.18,0.244490705983768,0.875059922541608,0.753020537641919,-0.0853778088408446,0.4470598444054,"TRUE",1.09003542274978,226
2011-08-14 13:00:00,2011,8,14,0.18,0.244490705983768,-0.556167381970661,0.752747022891305,-0.0575895768353423,0.443646108477757,"TRUE",1.08988992773979,226
2011-08-14 14:00:00,2011,8,14,0.18,0.244490705983768,-1.03221959567432,0.752364444387867,-0.0417045884501799,0.440305335683711,"TRUE",1.0897298832288,226
2011-08-14 15:00:00,2011,8,14,0.18,0.373984804823547,-1.07417124046183,0.751949068376249,-0.035257865308578,0.437056996652432,"TRUE",1.08956983871781,226
2011-08-14 16:00:00,2011,8,14,0.18,0.642222580991695,-1.07627894110932,0.751490530214935,-0.0384879422213822,0.43389588555205,"TRUE",1.08940979420682,226
2011-08-14 17:00:00,2011,8,14,0.18,0.642222580991695,-1.07646982626913,0.74683279163285,-0.0320142639874178,0.430760651830457,"TRUE",1.08922065069383,226
2011-08-14 18:00:00,2011,8,14,0.18,0.642222580991695,-1.07704176155297,0.740173847267612,-0.0254861086199134,0.427584612344463,"TRUE",1.08901695767985,226
2011-08-14 19:00:00,2011,8,14,0.18,0.642222580991695,-0.935406530785025,0.734140819706108,-0.0222013624871745,0.4244193228663,"TRUE",1.08884236366786,226
2011-08-14 20:00:00,2011,8,14,0.18,0.642222580991695,0.141010920364933,0.732029533362991,-0.00892230267190869,0.421186544537897,"TRUE",1.08866776965587,226
2011-08-14 21:00:00,2011,8,14,0.18,0.605224267037461,0.710970413805182,0.731409972709161,0.0079992605088776,0.417854113723083,"TRUE",1.08843497763989,226
2011-08-14 22:00:00,2011,8,14,0.18,-0.319733581818182,0.810243497769668,0.730999370817686,0.0252916476927236,0.4143806470539,"TRUE",1.08815853712091,226
2011-08-14 23:00:00,2011,8,14,0.18,-1.30018890160516,0.828688350832,0.730664804537783,0.0429686037156409,0.410679012262595,"TRUE",1.08778025009493,226
2011-08-15,2011,8,15,0.18,-1.30018890160516,0.828688350832,0.728597085011017,0.0573967555708686,0.406743279722671,"TRUE",1.08728556706097,227
2011-08-15 01:00:00,2011,8,15,0.18,-1.30018890160516,0.84011004015891,0.726724795825875,0.0758029151297334,0.402581209830868,"TRUE",1.08664538901701,227
2011-08-15 02:00:00,2011,8,15,0.175,-1.30018890160516,0.837241586639224,0.72630130419139,0.090834539338874,0.398288042469103,"TRUE",1.08594701296906,227
2011-08-15 03:00:00,2011,8,15,0.17,-1.30018890160516,0.84011004015891,0.726010864828589,0.106148011046914,0.393888761585848,"TRUE",1.08517588941612,227
2011-08-15 04:00:00,2011,8,15,0.17,-1.28168974462806,0.84011004015891,0.725742604924621,0.125699824702998,0.389365875401891,"TRUE",1.08433201835818,227
2011-08-15 05:00:00,2011,8,15,0.17,-1.28168974462806,0.845832565822909,0.725496813873056,0.137656574921967,0.384782650354552,"TRUE",1.08345904829824,227
2011-08-15 06:00:00,2011,8,15,0.17,-1.28168974462806,0.85158999581366,0.725273625546351,0.149787595266711,0.380140028431594,"TRUE",1.0825424297353,227
2011-08-15 07:00:00,2011,8,15,0.17,-1.28168974462806,0.848706895628766,0.725068520437174,0.162097160615636,0.3755218897538,"TRUE",1.08161126167137,227
2011-08-15 08:00:00,2011,8,15,0.17,-1.28168974462806,0.857423896106316,0.724881584847106,0.166240785829389,0.37092546169948,"TRUE",1.08068009360743,227
2011-08-15 09:00:00,2011,8,15,0.17,-1.34643679404796,0.86329392808739,0.724673606163421,0.166240785829389,0.366370249717346,"TRUE",1.0797634750445,227
2011-08-15 10:00:00,2011,8,15,0.17,-0.43072852368087,0.86329392808739,0.724438658349818,0.174589694111514,0.361881389090385,"TRUE",1.07887595548356,227
2011-08-15 11:00:00,2011,8,15,0.17,-0.153241169024172,0.86329392808739,0.724239170717881,0.174589694111514,0.357479271916537,"TRUE",1.07803208442562,227
2011-08-15 12:00:00,2011,8,15,0.17,-0.153241169024172,0.86329392808739,0.72402766157653,0.174589694111514,0.353117700504283,"TRUE",1.07721731236968,227
2011-08-15 13:00:00,2011,8,15,0.17,-0.153241169024172,0.837241586639224,0.723792713762928,0.178795318208932,0.34875813336066,"TRUE",1.07635889181074,227
2011-08-15 14:00:00,2011,8,15,0.17,-0.153241169024172,0.842946669646358,0.718035888734166,0.183021952942211,0.34442103491092,"TRUE",1.0754713722498,227
2011-08-15 15:00:00,2011,8,15,0.17,-0.153241169024172,0.85158999581366,0.71027589168279,0.191538958487138,0.340097191462447,"TRUE",1.07454020418587,227
2011-08-15 16:00:00,2011,8,15,0.1775,-0.153241169024172,-0.617911606893649,0.704555702774511,0.191538958487138,0.335814823244215,"TRUE",1.07359448662093,227
2011-08-15 17:00:00,2011,8,15,0.18,-0.153241169024172,-1.07685123636513,0.703176509102394,0.195829686564971,0.33157295903594,"TRUE",1.072648769056,227
2011-08-15 18:00:00,2011,8,15,0.1775,-0.153241169024172,-1.0455771107413,0.70157128889885,0.2088329601998,0.327349623769803,"TRUE",1.07170305149106,227
2011-08-15 19:00:00,2011,8,15,0.18,-0.153241169024172,-0.424744517360069,0.696174240211234,0.217612917576242,0.323187269281559,"TRUE",1.07078643292813,227
2011-08-15 20:00:00,2011,8,15,0.18,-0.153241169024172,0.682572416670185,0.6929036667962,0.226483546214349,0.319066192619885,"TRUE",1.06989891336719,227
2011-08-15 21:00:00,2011,8,15,0.18,0.142745342609632,0.810243497769668,0.692462938824987,0.23544641755072,0.314987322904128,"TRUE",1.06904049280825,227
2011-08-15 22:00:00,2011,8,15,0.18,0.938209092625484,0.828688350832,0.692303065179705,0.253655367254049,0.310941849433407,"TRUE",1.06824027025331,227
2011-08-15 23:00:00,2011,8,15,0.18,0.938209092625484,0.84011004015891,0.692176016519478,0.258267820002366,0.306961821982599,"TRUE",1.06745459719936,227
2011-08-16,2011,8,16,0.18,0.938209092625484,0.84011004015891,0.692060185634092,0.267566481261615,0.303048348777354,"TRUE",1.06671257264842,228
2011-08-16 01:00:00,2011,8,16,0.18,0.938209092625484,0.84011004015891,0.691978208551128,0.276964949790182,0.299202569677378,"TRUE",1.06598509759847,228
2011-08-16 02:00:00,2011,8,16,0.18,0.938209092625484,0.84011004015891,0.691896231468165,0.281702171994981,0.295356790577403,"TRUE",1.06522852354652,228
2011-08-16 03:00:00,2011,8,16,0.18,0.938209092625484,0.84011004015891,0.69180005240193,0.291253737541186,0.291556790334963,"TRUE",1.06445739999357,228
2011-08-16 04:00:00,2011,8,16,0.1725,0.466480589709105,0.848706895628766,0.691741692672263,0.281702171994981,0.287714208754794,"TRUE",1.06365717743863,228
2011-08-16 05:00:00,2011,8,16,0.17,-0.125492433558502,0.85158999581366,0.691694847656382,0.281702171994981,0.283829077144401,"TRUE",1.06284240538269,228
2011-08-16 06:00:00,2011,8,16,0.17,-0.125492433558502,0.85158999581366,0.691648002640501,0.272253128274538,0.279943945534008,"TRUE",1.06202763332675,228
2011-08-16 07:00:00,2011,8,16,0.1725,-0.125492433558502,0.857423896106316,0.691542101426678,0.267566481261615,0.276005235700318,"TRUE",1.0612419602728,228
2011-08-16 08:00:00,2011,8,16,0.18,-0.125492433558502,0.86329392808739,0.689963237224685,0.258267820002366,0.272023193016885,"TRUE",1.06048538622085,228
2011-08-16 09:00:00,2011,8,16,0.18,-0.125492433558502,0.86329392808739,0.689370924186601,0.253655367254049,0.268041150333451,"TRUE",1.05974336166991,228
2011-08-16 10:00:00,2011,8,16,0.18,-0.125492433558502,0.85158999581366,0.687958301642952,0.239962945770417,0.264082195670302,"TRUE",1.05903043612096,228
2011-08-16 11:00:00,2011,8,16,0.18,-0.125492433558502,0.85158999581366,0.685748292900675,0.23544641755072,0.260189795980122,"TRUE",1.058332060073,228
2011-08-16 12:00:00,2011,8,16,0.18,-0.125492433558502,0.842966962020314,0.683637878459524,0.222036800658762,0.256350974513238,"TRUE",1.05760458502306,228
2011-08-16 13:00:00,2011,8,16,0.18,-0.125492433558502,0.84011004015891,0.683183596169433,0.2088329601998,0.252554703076579,"TRUE",1.05686256047211,228
2011-08-16 14:00:00,2011,8,16,0.18,-0.125492433558502,0.845832565822909,0.682928769921501,0.191538958487138,0.248758431639919,"TRUE",1.05610598642016,228
2011-08-16 15:00:00,2011,8,16,0.18,-0.125492433558502,-0.383597847573496,0.67934141347446,0.187269773839087,0.244938938080034,"TRUE",1.05530576386522,228
2011-08-16 16:00:00,2011,8,16,0.18,-0.125492433558502,-0.790820905035543,0.678644439193186,0.178795318208932,0.241073401296776,"TRUE",1.05447644230828,228
2011-08-16 17:00:00,2011,8,16,0.18,-0.125492433558502,-0.399330533264176,0.678428184019789,0.174589694111514,0.237119797471387,"TRUE",1.05360347224834,228
2011-08-16 18:00:00,2011,8,16,0.18,-0.125492433558502,0.649456977373541,0.676691105673063,0.174589694111514,0.23307669872839,"TRUE",1.0526577546834,228
2011-08-16 19:00:00,2011,8,16,0.18,-0.125492433558502,0.794292308699171,0.670187028150834,0.174589694111514,0.228941066659473,"TRUE",1.05166838861547,228
2011-08-16 20:00:00,2011,8,16,0.18,-0.125492433558502,0.82587442808725,0.664369227796629,0.174589694111514,0.224740710416052,"TRUE",1.05063537404455,228
2011-08-16 21:00:00,2011,8,16,0.18,-0.125492433558502,0.834381849898955,0.663341658632003,0.178795318208932,0.220524515716589,"TRUE",1.04957326047162,228
2011-08-16 22:00:00,2011,8,16,0.18,0.068748714701191,0.84011004015891,0.663124345866613,0.183021952942211,0.216266662444344,"TRUE",1.0484674983957,228
2011-08-16 23:00:00,2011,8,16,0.18,0.309237755403657,0.834381849898955,0.663043394138405,0.187269773839087,0.211988620470703,"TRUE",1.04731808781678,228
2011-08-17,2011,8,17,0.18,0.309237755403657,0.84011004015891,0.662996786883639,0.191538958487138,0.207732615442704,"TRUE",1.04612502873486,229
2011-08-17 01:00:00,2011,8,17,0.18,0.309237755403657,0.84011004015891,0.662950179628872,0.204476502370711,0.203488592770406,"TRUE",1.04485778262135,229
2011-08-17 02:00:00,2011,8,17,0.18,0.309237755403657,0.84011004015891,0.662891629624338,0.2088329601998,0.199266449700909,"TRUE",1.04353233850384,229
2011-08-17 03:00:00,2011,8,17,0.18,0.309237755403657,0.84011004015891,0.662844784608456,0.222036800658762,0.195121588390674,"TRUE",1.04214869638234,229
2011-08-17 04:00:00,2011,8,17,0.18,0.216741970518087,0.84011004015891,0.662797939592576,0.226483546214349,0.191133665919476,"TRUE",1.04069960721217,229
2011-08-17 05:00:00,2011,8,17,0.18,-0.310484003329631,0.84011004015891,0.662727288809488,0.23544641755072,0.187276741621552,"TRUE",1.03922141904001,229
2011-08-17 06:00:00,2011,8,17,0.18,-0.310484003329631,0.84011004015891,0.66265633788095,0.249067211917618,0.183567187228672,"TRUE",1.03769958236485,229
2011-08-17 07:00:00,2011,8,17,0.18,-0.310484003329631,0.84011004015891,0.662596814152136,0.253655367254049,0.180056375050585,"TRUE",1.03617769427802,229
2011-08-17 08:00:00,2011,8,17,0.18,-0.310484003329631,0.837241586639224,0.661486079390928,0.262904785374757,0.176786316191897,"TRUE",1.03464855714653,229
2011-08-17 09:00:00,2011,8,17,0.18,-0.310484003329631,0.823068928147994,0.66096332884018,0.276964949790182,0.173780210810183,"TRUE",1.03311217097037,229
2011-08-17 10:00:00,2011,8,17,0.18,-0.310484003329631,0.818016407296363,0.660778569748394,0.286465023930746,0.171319741439124,"TRUE",1.03156848433788,229
2011-08-17 11:00:00,2011,8,17,0.18,-0.310484003329631,0.817483029234692,0.660649039128998,0.30577741238903,0.169882913455647,"TRUE",1.03000299915972,229
2011-08-17 12:00:00,2011,8,17,0.18,-0.310484003329631,0.820271809078483,0.659590014252905,0.320542481016412,0.169710136468422,"TRUE",1.0284229130689,229
2011-08-17 13:00:00,2011,8,17,0.18,-0.310484003329631,0.808031720097576,0.659198830669491,0.330523296054979,0.170574170495382,"TRUE",1.02683701746001,229
2011-08-17 14:00:00,2011,8,17,0.18,-0.310484003329631,0.781304286614754,0.653742416423712,0.350824115202037,0.172115150356994,"TRUE",1.02520891287472,229
2011-08-17 15:00:00,2011,8,17,0.18,-0.310484003329631,0.7732668480011,0.64593514329306,0.350824115202037,0.174012515875643,"TRUE",1.02351536124077,229
2011-08-17 16:00:00,2011,8,17,0.18,-0.310484003329631,0.762689424658242,0.6377237456558,0.345705845863033,0.176102962450969,"TRUE",1.02180726010583,229
2011-08-17 17:00:00,2011,8,17,0.18,-0.310484003329631,-0.26637703437162,0.629350017338426,0.325518974740054,0.178289050779112,"TRUE",1.02007730901355,229
2011-08-17 18:00:00,2011,8,17,0.18,-0.310484003329631,-0.768563476221881,0.621228405541711,0.315593557934403,0.180521494858303,"TRUE",1.0183546583776,229
2011-08-17 19:00:00,2011,8,17,0.18,-0.310484003329631,-0.615174753530981,0.614839620690974,0.300909692356004,0.182790338973482,"TRUE",1.01666110674366,229
2011-08-17 20:00:00,2011,8,17,0.18,-0.310484003329631,0.345896865931812,0.613790675037361,0.296068547719347,0.185058411815302,"TRUE",1.0150112036127,229
2011-08-17 21:00:00,2011,8,17,0.18,-0.310484003329631,0.711462859239635,0.613572140614457,0.286465023930746,0.187295870974509,"TRUE",1.01340494898475,229
