"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2012-05-01 03:00:00,2012,5,1,0.14,-0.356731895772409,0.0404845203748314,-0.721760819012944,-0.886571206925073,-0.779990353632286,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 04:00:00,2012,5,1,0.14,-0.735964613803224,0.0404845203748314,-0.718767095087609,-0.888215792445355,-0.77761948936685,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 05:00:00,2012,5,1,0.14,-0.874708291131571,-0.836937977334839,-0.711668349373617,-0.889036021830845,-0.775214960747398,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 06:00:00,2012,5,1,0.14,-0.874708291131571,-1.11857920842216,-0.70804507915822,-0.889854880740995,-0.772860231289271,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 07:00:00,2012,5,1,0.14,-0.874708291131571,-1.12252477680276,-0.70863898027995,-0.889854880740995,-0.770496168364159,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 08:00:00,2012,5,1,0.14,-0.874708291131571,-1.12219803416728,-0.709336793663316,-0.889854880740995,-0.768147360915596,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 09:00:00,2012,5,1,0.14,-0.495475573100762,-1.12137955191596,-0.710054388824566,-0.891488502369126,-0.765764444704447,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 10:00:00,2012,5,1,0.135,0.808714993785704,-1.12137955191596,-0.711489346167002,-0.894739466667412,-0.763347092245146,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 11:00:00,2012,5,1,0.135,1.25269476123641,-1.01758591513244,-0.714489827391459,-0.896356869274905,-0.760869841649473,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 12:00:00,2012,5,1,0.14,1.25269476123641,-0.582694021515412,-0.717682281279463,-0.894739466667412,-0.758382617386528,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 13:00:00,2012,5,1,0.1375,1.25269476123641,-0.114840792850985,-0.720919124859464,-0.894739466667412,-0.755844751418274,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 14:00:00,2012,5,1,0.135,1.25269476123641,-0.0894055338049476,-0.724215760504114,-0.896356869274905,-0.753383269810461,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 15:00:00,2012,5,1,0.13,1.25269476123641,-0.0894055338049476,-0.730026390757034,-0.897163563690631,-0.750891288104825,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 16:00:00,2012,5,1,0.13,0.614473845526027,-0.0894055338049476,-0.738334676879396,-0.901177113719029,-0.748358341136584,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 17:00:00,2012,5,1,0.13,-0.328983160306734,-0.607930676436098,-0.746949242885144,-0.904364264999374,-0.745794376711199,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 18:00:00,2012,5,1,0.13,-0.791462084734562,-0.849057015525257,-0.753752986732138,-0.904364264999374,-0.743193889968093,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 19:00:00,2012,5,1,0.13,-0.791462084734562,-1.02756455956777,-0.757943529494784,-0.902773304637815,-0.740588068489005,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 20:00:00,2012,5,1,0.13,-0.791462084734562,-1.1167526547635,-0.760234458763357,-0.901177113719029,-0.737924446424598,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 21:00:00,2012,5,1,0.13,-0.791462084734562,-1.11891007356933,-0.761254550313366,-0.89796892509421,-0.735265246559235,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 22:00:00,2012,5,1,0.13,-0.791462084734562,-0.971936318143383,-0.764459648468754,-0.895548838165694,-0.732595017953205,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-01 23:00:00,2012,5,1,0.13,-0.791462084734562,-0.525395190644148,-0.769322469592299,-0.893116687649613,-0.729839069609333,-0.58566269816021,-0.672872524372919,0.739758451079821
2012-05-02,2012,5,2,0.13,-0.791462084734562,0.00352530907988085,-0.767875368767946,-0.889854880740995,-0.727065833528695,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 01:00:00,2012,5,2,0.13,-0.791462084734562,0.03837695175411,-0.76597987392014,-0.887394188757449,-0.724275127817112,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 02:00:00,2012,5,2,0.1225,-0.791462084734562,0.0404845203748314,-0.764000337953454,-0.885746843091118,-0.721396548048395,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 03:00:00,2012,5,2,0.12,-0.791462084734562,0.0404845203748314,-0.762020801986768,-0.883265420781295,-0.718527275836326,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 04:00:00,2012,5,2,0.12,-0.365981474260968,0.0404845203748314,-0.760041266020083,-0.880771420140136,-0.71551303762123,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 05:00:00,2012,5,2,0.12,0.864212464717043,0.0404845203748314,-0.755063388029061,-0.877426335183807,-0.712522893318064,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 06:00:00,2012,5,2,0.12,1.28044349670209,0.0404845203748314,-0.751703441058763,-0.874902568247539,-0.709548160242479,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 07:00:00,2012,5,2,0.12,1.28044349670209,0.0404845203748314,-0.751632048894886,-0.872365862587264,-0.706532282055977,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 08:00:00,2012,5,2,0.1225,1.28044349670209,-0.776269916594134,-0.751640776511135,-0.869816107267747,-0.703468228630122,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 09:00:00,2012,5,2,0.13,1.28044349670209,-1.07723216700151,-0.751655181147286,-0.868108965190313,-0.70041965882124,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 10:00:00,2012,5,2,0.1275,1.28044349670209,-1.08195375144706,-0.752622969642923,-0.866395939794047,-0.697306743466959,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 11:00:00,2012,5,2,0.13,0.845713307739924,-1.0834491840818,-0.755614105154509,-0.862952103288991,-0.694195777233981,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 12:00:00,2012,5,2,0.125,-0.467726837635091,-0.973519466403255,-0.758791936967281,-0.861221223615281,-0.691080019471803,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 13:00:00,2012,5,2,0.1225,-0.467726837635091,-0.57420655618911,-0.762179586597694,-0.858613604831836,-0.687950526897945,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 14:00:00,2012,5,2,0.1225,-0.467726837635091,-0.118155412579188,-0.765642438705282,-0.857741367922316,-0.684754716649345,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 15:00:00,2012,5,2,0.12,-0.467726837635091,-0.0911335857595555,-0.76553288229231,-0.853357254320976,-0.681521946358757,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 16:00:00,2012,5,2,0.125,-0.467726837635091,-0.0876727452969689,-0.773018290135593,-0.847154475030363,-0.678311961448188,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 17:00:00,2012,5,2,0.1225,-0.467726837635091,-0.0789369908459975,-0.782218383280048,-0.843575434270123,-0.67517060957911,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 18:00:00,2012,5,2,0.12,-0.384480631238083,-0.637485873184313,-0.787250878817495,-0.83815890129642,-0.672015256284862,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 19:00:00,2012,5,2,0.1225,-0.384480631238083,-1.03177917885819,-0.789529742436282,-0.836340444963118,-0.66884579697001,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 20:00:00,2012,5,2,0.12,-0.384480631238083,-1.19452922895221,-0.790830949873548,-0.836340444963118,-0.665708679419088,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 21:00:00,2012,5,2,0.1225,-0.384480631238083,-1.19815070357563,-0.793298508482986,-0.840874413452323,-0.662534038214085,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 22:00:00,2012,5,2,0.125,-0.384480631238083,-1.19790254119537,-0.795082546793098,-0.841776357498348,-0.659415690334805,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-02 23:00:00,2012,5,2,0.1225,-0.541723465543544,-0.768563476221881,-0.793910995726502,-0.840874413452323,-0.656344668598885,-0.58566269816021,-0.686751311213501,0.726892451843144
2012-05-03,2012,5,3,0.12,-0.0699949626271639,-0.00835221480153692,-0.792380119738093,-0.836340444963118,-0.653259696800463,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 01:00:00,2012,5,3,0.12,-0.0699949626271639,0.03837695175411,-0.790792442862854,-0.835428767757257,-0.650191595301642,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 02:00:00,2012,5,3,0.12,-0.0699949626271639,0.0404845203748314,-0.789171498630158,-0.829924108123247,-0.647109483818832,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 03:00:00,2012,5,3,0.12,-0.0699949626271639,0.0404845203748314,-0.787592458937054,-0.825291037913091,-0.644044412588535,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 04:00:00,2012,5,3,0.12,-0.0699949626271639,0.0404845203748314,-0.7860571857947,-0.824359360910683,-0.641120673751673,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 05:00:00,2012,5,3,0.12,-0.0699949626271639,-0.428878959606152,-0.779351423105498,-0.822490902860395,-0.638331424990378,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 06:00:00,2012,5,3,0.12,-0.0699949626271639,-0.93979047936997,-0.772857221897526,-0.817789741135484,-0.635621708546041,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 07:00:00,2012,5,3,0.12,-0.0699949626271639,-1.0728223236431,-0.770459265615005,-0.815897159281134,-0.632961032982688,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 08:00:00,2012,5,3,0.12,-0.0699949626271639,-1.07875111498053,-0.76859704127427,-0.813997589427843,-0.630324955968868,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 09:00:00,2012,5,3,0.12,-0.0699949626271639,-1.08026247137401,-0.766769339483811,-0.812090988466387,-0.627854633634182,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 10:00:00,2012,5,3,0.12,-0.0699949626271639,-1.08307602178506,-0.764941637693353,-0.810177312914301,-0.625580048741651,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 11:00:00,2012,5,3,0.12,0.327736912380763,-0.93096700278183,-0.76391227101369,-0.808256518911718,-0.623555453806775,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 12:00:00,2012,5,3,0.12,1.73367284264135,-0.664632705533463,-0.764377566244151,-0.806328562217138,-0.621670293561461,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 13:00:00,2012,5,3,0.12,1.81691904903836,-0.654571077259704,-0.767898074617476,-0.806328562217138,-0.619924147861153,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 14:00:00,2012,5,3,0.12,1.81691904903836,-0.656959188748095,-0.775375578277679,-0.801477039874411,-0.618203405422295,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 15:00:00,2012,5,3,0.12,1.81691904903836,-0.658148435493147,-0.783420207532305,-0.800501267751747,-0.616445262480351,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 16:00:00,2012,5,3,0.12,1.81691904903836,-1.01504216897194,-0.791824061831062,-0.797562912998473,-0.614700721684216,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 17:00:00,2012,5,3,0.12,1.81691904903836,-1.19864632580563,-0.800239753503641,-0.796579762653721,-0.61303756728628,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 18:00:00,2012,5,3,0.12,1.29894265367919,-1.20012759867819,-0.802923050307438,-0.794607878817814,-0.611511575940987,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 19:00:00,2012,5,3,0.12,0.429482275754884,-1.19864632580563,-0.80248313473146,-0.793619133567711,-0.610041191943065,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 20:00:00,2012,5,3,0.12,0.429482275754884,-1.19790254119537,-0.801537729748326,-0.79262851154681,-0.608649392328326,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 21:00:00,2012,5,3,0.12,0.429482275754884,-1.19715664455988,-0.800587390162346,-0.788647136462523,-0.607307173776499,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 22:00:00,2012,5,3,0.12,0.429482275754884,-1.19790254119537,-0.798869553806837,-0.786645032470035,-0.60595871969288,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-03 23:00:00,2012,5,3,0.12,0.429482275754884,-1.19815070357563,-0.796358692887161,-0.785641105110537,-0.60465749268069,-0.58566269816021,-0.700384134871351,0.713766112687139
2012-05-04,2012,5,4,0.1125,0.429482275754884,-0.982352679012589,-0.79416664547885,-0.782617747902863,-0.603347110196537,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 01:00:00,2012,5,4,0.1125,0.429482275754884,0.109972762509038,-0.792428813747248,-0.779576897762421,-0.602057715043369,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 02:00:00,2012,5,4,0.11,0.429482275754884,0.286783044833378,-0.791334981371447,-0.778559364527642,-0.600816967046366,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 03:00:00,2012,5,4,0.1125,0.429482275754884,0.307930291267934,-0.789338861069626,-0.775494926659765,-0.599600806328808,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 04:00:00,2012,5,4,0.11,0.429482275754884,0.306104058350114,-0.787278554546593,-0.774469480029641,-0.598490104787632,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 05:00:00,2012,5,4,0.11,0.429482275754884,0.306104058350114,-0.778790161739017,-0.769312201182388,-0.597432888787122,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 06:00:00,2012,5,4,0.12,0.124246185632528,-0.535406532965405,-0.767485796252082,-0.767235146240958,-0.596403839320419,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 07:00:00,2012,5,4,0.12,0.346236069357878,-1.08082728570322,-0.759941564124962,-0.76514992997763,-0.59545968395507,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 08:00:00,2012,5,4,0.12,0.346236069357878,-1.09263042971911,-0.755790448414152,-0.762006685747197,-0.594629650831404,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 09:00:00,2012,5,4,0.12,0.346236069357878,-1.09515137089246,-0.75171585788998,-0.759900830653146,-0.593797617589975,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 10:00:00,2012,5,4,0.12,0.346236069357878,-0.876369243482028,-0.747662504751622,-0.75884477490896,-0.592990462089208,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 11:00:00,2012,5,4,0.12,0.346236069357878,-0.459549278475607,-0.745003134354452,-0.754599535870581,-0.592146257552559,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 12:00:00,2012,5,4,0.12,0.346236069357878,-0.443978110964045,-0.746772931356849,-0.749245174829229,-0.591293772944063,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 13:00:00,2012,5,4,0.12,0.0317504007469588,-0.443978110964045,-0.753678047037782,-0.747088372916371,-0.590373602474091,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 14:00:00,2012,5,4,0.12,0.0317504007469588,-0.443978110964045,-0.760852131110898,-0.746006716499461,-0.589414488019032,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 15:00:00,2012,5,4,0.12,0.0317504007469588,-0.766268698155232,-0.768634749038952,-0.744922880055772,-0.588418250901931,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 16:00:00,2012,5,4,0.12,0.0317504007469588,-1.09027028893369,-0.77300692850288,-0.743836856252552,-0.587454370029285,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 17:00:00,2012,5,4,0.115,0.0317504007469588,-1.12930184479745,-0.775442193243245,-0.740565586838262,-0.586619094641551,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 18:00:00,2012,5,4,0.11,0.0317504007469588,-1.16406129433148,-0.777834961653715,-0.73837366776496,-0.586034295795836,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 19:00:00,2012,5,4,0.11,0.216741970518087,-1.16462403377839,-0.778161383678536,-0.73617282029755,-0.585728427844004,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 20:00:00,2012,5,4,0.11,0.808714993785707,-1.16588598298942,-0.77595223175039,-0.731744096484436,-0.585667555837293,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 21:00:00,2012,5,4,0.11,0.808714993785707,-1.12689982031803,-0.770157682004586,-0.730631239612888,-0.585879315064781,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 22:00:00,2012,5,4,0.11,0.808714993785707,-1.10847366804296,-0.760300401618438,-0.725032509311544,-0.586360442775875,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-04 23:00:00,2012,5,4,0.11,0.808714993785707,-0.628058191702794,-0.753882970318426,-0.722776794543458,-0.587075275333028,-0.58566269816021,-0.713766112687139,0.700384134871351
2012-05-05,2012,5,5,0.11,0.808714993785707,0.22069091915063,-0.751776678302004,-0.720511713478218,-0.588052473026342,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 01:00:00,2012,5,5,0.11,0.808714993785707,0.282041726886965,-0.74997512038165,-0.718237201117157,-0.589230113177932,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 02:00:00,2012,5,5,0.11,0.808714993785707,0.292751720602833,-0.74819010051255,-0.715953191828358,-0.590609218010845,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 03:00:00,2012,5,5,0.11,0.808714993785707,0.292751720602833,-0.746382163953067,-0.713659619338701,-0.592184740982894,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 04:00:00,2012,5,5,0.11,0.808714993785707,0.292751720602833,-0.744551221390376,-0.711356416725777,-0.593884219448229,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 05:00:00,2012,5,5,0.11,0.808714993785707,0.292751720602833,-0.735835161021543,-0.707883408312433,-0.595814098105341,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 06:00:00,2012,5,5,0.11,0.808714993785707,-0.405275679780864,-0.724881569628495,-0.705555833270555,-0.598125564423404,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 07:00:00,2012,5,5,0.11,0.808714993785707,-0.838090631879627,-0.713869391523556,-0.703218388644328,-0.601029388158498,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 08:00:00,2012,5,5,0.11,0.808714993785707,-0.851657311696618,-0.708220846334794,-0.702045943405566,-0.604834935489318,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 09:00:00,2012,5,5,0.11,0.808714993785707,-0.85570768442134,-0.704505749961933,-0.698513610152734,-0.609154303805427,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 10:00:00,2012,5,5,0.11,0.808714993785707,-0.647936797487068,-0.700842712657438,-0.694958593303914,-0.614104587084377,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 11:00:00,2012,5,5,0.11,0.808714993785707,-0.447684760674255,-0.700031395823996,-0.690182863293385,-0.619626320155589,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 12:00:00,2012,5,5,0.11,0.808714993785707,-0.442114709620442,-0.704039941396433,-0.687779529841733,-0.625664944118975,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 13:00:00,2012,5,5,0.11,0.614473845526025,-0.443978110964045,-0.711742248322656,-0.685365784828196,-0.632055663437588,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 14:00:00,2012,5,5,0.11,0.817964572274257,-0.447684760674255,-0.719641341394943,-0.684154984455683,-0.638772681566282,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 15:00:00,2012,5,5,0.11,0.817964572274257,0.00954489157844822,-0.727539031273385,-0.681725480500996,-0.645878543451038,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 16:00:00,2012,5,5,0.11,0.817964572274257,-0.948396205597626,-0.73542828418806,-0.676834590821514,-0.653273900864944,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 17:00:00,2012,5,5,0.11,0.817964572274257,-1.1649049703785,-0.739243038420901,-0.674373049651329,-0.660700395653373,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 18:00:00,2012,5,5,0.11,0.817964572274257,-1.16672405799342,-0.741165678814484,-0.670660395797005,-0.668143195239488,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 19:00:00,2012,5,5,0.11,0.817964572274257,-1.16504533061369,-0.742058336986898,-0.669417380034162,-0.675556466636387,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 20:00:00,2012,5,5,0.11,0.86421246471703,-1.16321501211053,-0.742693169449646,-0.665671797971084,-0.682909325025707,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 21:00:00,2012,5,5,0.11,1.56718042984733,-1.00466296254625,-0.743322740125682,-0.661901198981879,-0.690261365637998,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 22:00:00,2012,5,5,0.11,1.56718042984733,-0.233740854869587,-0.744853423492957,-0.659373430072921,-0.697626981148813,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-05 23:00:00,2012,5,5,0.11,1.56718042984733,0.185575534998656,-0.746526942340867,-0.654283826914895,-0.705006245395196,-0.58566269816021,-0.726892451843144,0.686751311213501
2012-05-06,2012,5,6,0.11,1.56718042984733,0.235575595248716,-0.748846702245808,-0.650436481096233,-0.712413842347999,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 01:00:00,2012,5,6,0.11,1.56718042984733,0.24281416071674,-0.747353706064454,-0.646562972688795,-0.719819793870605,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 02:00:00,2012,5,6,0.11,1.56718042984733,0.24705367101906,-0.745607297209246,-0.641357081934637,-0.727239621298207,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 03:00:00,2012,5,6,0.11,1.56718042984733,0.241713459445342,-0.743822277340146,-0.638736271869333,-0.734642927977589,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 04:00:00,2012,5,6,0.11,1.56718042984733,0.236135957744476,-0.742037257471046,-0.630801283690367,-0.742075853107801,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 05:00:00,2012,5,6,0.11,1.56718042984733,0.236135957744476,-0.740252237601945,-0.626792397446027,-0.74947629785494,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 06:00:00,2012,5,6,0.11,1.56718042984733,-0.254910362561656,-0.738682055221544,-0.625449890709503,-0.756845040873556,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 07:00:00,2012,5,6,0.11,1.56718042984733,-0.785590590089739,-0.737250798126647,-0.62140356737637,-0.764181981469918,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 08:00:00,2012,5,6,0.11,1.56718042984733,-0.853135207892306,-0.729410484355064,-0.615964137757764,-0.77142290527536,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 09:00:00,2012,5,6,0.11,1.56718042984733,-0.85789877108764,-0.726730491708427,-0.61459628117761,-0.778694527586113,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 10:00:00,2012,5,6,0.11,1.56718042984733,-0.85789877108764,-0.726817107655177,-0.610473311742342,-0.78599556375619,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 11:00:00,2012,5,6,0.11,1.56718042984733,-0.959272542036684,-0.726922962240076,-0.606320974034994,-0.793388453319929,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 12:00:00,2012,5,6,0.11,1.56718042984733,-1.00370280654588,-0.727890034272771,-0.600738233446704,-0.800841811536688,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 13:00:00,2012,5,6,0.11,1.56718042984733,-1.00466296254625,-0.731986305206041,-0.597926786651672,-0.808372860428864,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 14:00:00,2012,5,6,0.11,1.22494602577074,-1.0049025619144,-0.739661200869786,-0.593684218576264,-0.815900078466813,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 15:00:00,2012,5,6,0.11,1.64117705775578,-1.03939954143709,-0.747854738782806,-0.590838748781099,-0.823573739512471,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 16:00:00,2012,5,6,0.11,1.64117705775578,-1.07931875986572,-0.756566691071017,-0.590838748781099,-0.831264423534631,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 17:00:00,2012,5,6,0.11,1.64117705775578,-1.08082728570322,-0.76535884909248,-0.590838748781099,-0.838875641652247,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 18:00:00,2012,5,6,0.11,1.64117705775578,-1.07666059131243,-0.769756428126359,-0.587979477177266,-0.846361522329896,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 19:00:00,2012,5,6,0.11,1.64117705775578,-1.07704176155297,-0.77105609484206,-0.585106291827784,-0.853709603238708,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 20:00:00,2012,5,6,0.11,1.64117705775578,-1.07742245283611,-0.771074757414082,-0.582219079520554,-0.860985372702685,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 21:00:00,2012,5,6,0.11,1.05845361297672,-1.07704176155297,-0.771074757414082,-0.579317725749621,-0.868144488654987,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 22:00:00,2012,5,6,0.11,0.688470473434466,-0.964178344762151,-0.769627071034893,-0.5764021146961,-0.875205231510593,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-06 23:00:00,2012,5,6,0.11,0.688470473434466,-0.538648359536447,-0.767547724664359,-0.5764021146961,-0.882187087835466,-0.58566269816021,-0.739758451079821,0.672872524372919
2012-05-07,2012,5,7,0.11,0.688470473434466,0.223701939666721,-0.76815651687599,-0.57347212920876,-0.889120486986811,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 01:00:00,2012,5,7,0.11,0.688470473434466,0.247333172326708,-0.768894322596254,-0.572001709073475,-0.896004567034288,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 02:00:00,2012,5,7,0.11,0.688470473434466,0.179879830996086,-0.769634329414058,-0.56904993931359,-0.902897408950463,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 03:00:00,2012,5,7,0.11,0.817964572274257,0.294865187527785,-0.770374336231862,-0.567568559546965,-0.909741950039284,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 04:00:00,2012,5,7,0.11,0.928959514136932,0.303044921864894,-0.771114343049667,-0.572001709073475,-0.91649953007719,-0.58566269816021,-0.752359502379581,0.658752745101794
2012-05-07 05:00:00,2012,5,7,0.11,0.928959514136932,0.304572957978236,-0.772611912811998,-0.574938926131192,-0.923079197466077,-0.58566269816021,-0.752359502379581,0.658752745101794
